,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
15,http://quebec.huffingtonpost.ca/2015/09/30/panda-zoo-de-toronto-_n_8223948.html,30/09/15,12,1763,0.356211004,0.872997927,0.267158253,118,17,4,4.952921157,0,0,1,0,0,0,0,0,0.446979317,0.081979317,0,0,0,0,0,0,0,0,0,0,114
16,http://quebec.huffingtonpost.ca/2015/09/30/pape-rencontre-legerie-de_n_8223126.html,30/09/15,14,1286,0.342923795,0.869752554,0.251944012,127,31,4,5.258164852,0,0,1,0,0,0,0,0,0.370110193,0.016033058,0.641666667,0.008333333,0.008333333,0.641666667,0,0,0,0,0,0,82
17,http://quebec.huffingtonpost.ca/2015/09/30/trucs-professionnel-patisserie_n_8221598.html,30/09/15,11,483,0.583850932,0.84205363,0.430641822,119,17,6,5.33126294,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,24
18,http://quebec.huffingtonpost.ca/2015/09/30/un-candidat-liberal-precise-ses-propos-sur-le-port-du-niqab_n_8222682.html,30/09/15,19,742,0.598382749,0.836432893,0.419137466,137,34,3,5.010781671,0,0,1,0,0,0,0,0,0.055555556,-0.055555556,0,0,0,0,0,0,0,0,0,0,2
19,http://www.huffingtonpost.ca/2011/11/18/justin-trudeau-striptease_n_1101153.html,18/11/11,15,246,0.12601626,0.884303112,0.077235772,290,46,0,4.914634146,0,0,0,0,1,0,0,1,0.208148148,0.135185185,0.1,0.2,0.2,0.1,1,0,0,0,0,0,800
20,http://www.huffingtonpost.ca/2011/11/25/canada-housing-market-bubble-overvalued-economist_n_1113031.html,25/11/11,13,1148,0.322299652,0.887233128,0.230836237,293,50,1,5.055749129,0,0,0,0,1,0,0,1,0.438622436,0.097687545,0.5,0.5,0.5,0.5,0,1,0,0,0,0,230
21,http://www.huffingtonpost.ca/2011/12/13/canadian-debt-income-poorer_n_1145718.html,13/12/11,12,760,0.319736842,0.894185787,0.223684211,276,48,2,4.782894737,0,1,0,0,0,0,0,0,0.364721184,0.138157603,0.5,0.5,0.5,0.5,0,1,0,0,0,0,77
22,http://www.huffingtonpost.ca/2012/01/12/new-housing-price-index-statscan_n_1201603.html,12/01/12,10,695,0.326618705,0.885529656,0.214388489,279,48,2,5.094964029,0,0,0,1,0,0,0,0,0.561733186,0.204773343,0.702272727,0.368181818,0.368181818,0.702272727,0,1,0,0,0,0,0
23,http://www.huffingtonpost.ca/2012/01/12/royal-lepage-canada-house-prices-2012_n_1201488.html,12/01/12,11,1216,0.352796053,0.887576321,0.248355263,281,50,1,5.116776316,0,0,0,1,0,0,0,0,0.430687977,0.108928131,0,0,0,0,0,1,0,0,0,0,0
24,http://www.huffingtonpost.ca/2012/01/13/canada-mortgage-rates-bmo-record-low_n_1204448.html,13/01/12,10,1093,0.350411711,0.885260771,0.247026532,297,57,1,5.027447393,0,0,0,0,1,0,0,1,0.439233359,0.097250065,1,0,0,1,0,1,0,0,0,0,31
25,http://www.huffingtonpost.ca/2012/02/24/canada-household-debt-carney-raise-rates_n_1299683.html,24/02/12,13,1217,0.367296631,0.892060542,0.302382909,279,48,2,5.158586689,0,0,0,0,1,0,0,1,0.376788059,0.079487344,1,-0.25,0.25,1,0,1,0,0,0,0,1
26,http://www.huffingtonpost.ca/2012/04/20/toronto-house-prices_n_1441091.html,20/04/12,12,1063,0.334901223,0.887761378,0.244590781,278,49,2,5.095954845,0,0,0,0,1,0,0,1,0.447473822,0.137330262,0.5,0.5,0.5,0.5,0,1,0,0,0,0,9
27,http://www.huffingtonpost.ca/2012/04/23/diy-nail-art-five-trends-_n_1445596.html,23/04/12,10,1345,0.29070632,0.880731441,0.197026022,302,48,6,4.428252788,1,0,0,0,0,0,0,0,0.478757685,0.15335928,0,0,0,0,0,0,0,1,0,0,25
28,http://www.huffingtonpost.ca/2012/05/24/canada-house-prices-dbrs_n_1542897.html,24/05/12,14,942,0.353503185,0.888514651,0.256900212,282,49,2,5.201698514,0,0,0,1,0,0,0,0,0.432272495,0.104047212,0,0,0,0,0,1,0,0,0,0,13
29,http://www.huffingtonpost.ca/2012/06/11/vancouver-toronto-house-prices-td-bank_n_1587027.html,11/06/12,12,980,0.342857143,0.885300483,0.236734694,294,55,1,5.103061224,1,0,0,0,0,0,0,0,0.445230365,0.099824778,0,0,0,0,0,1,0,0,0,0,121
30,http://www.huffingtonpost.ca/2012/06/21/canada-mortgage-rules-cha_n_1614622.html,21/06/12,11,1549,0.33634603,0.89758283,0.251775339,283,49,2,5.132989025,0,0,0,1,0,0,0,0,0.377767108,0.073223427,0,0,0,0,0,1,0,0,0,0,100
31,http://www.huffingtonpost.ca/2012/06/21/karla-homolka-guadeloupe_n_1616715.html,21/06/12,11,1533,0.287018917,0.893099671,0.183953033,282,45,2,4.908675799,0,0,0,1,0,0,0,0,0.3647886,0.09156233,0,0,0,0,0,0,0,0,0,1,541
32,http://www.huffingtonpost.ca/2012/06/29/mortgage-rule-changes-jim-flaherty_n_1637853.html,29/06/12,12,1964,0.384419552,0.896702926,0.299389002,280,49,2,4.971995927,0,0,0,0,1,0,0,1,0.359287618,0.087682743,0.1,0.3,0.3,0.1,0,1,0,0,0,0,7
33,http://www.huffingtonpost.ca/2012/07/05/toronto-home-sales_n_1651109.html,05/07/12,10,981,0.337410805,0.890858045,0.234454638,281,48,2,4.71049949,0,0,0,1,0,0,0,0,0.358080484,0.086043447,0,0,0,0,0,1,0,0,0,0,22
34,http://www.huffingtonpost.ca/2012/07/25/canada-house-prices-bubble_n_1703765.html,25/07/12,14,923,0.335861322,0.891716297,0.231852654,284,51,2,4.900325027,0,0,1,0,0,0,0,0,0.414983494,0.109757062,0.4,-0.05,0.05,0.4,0,1,0,0,0,0,52
35,http://www.huffingtonpost.ca/2012/08/03/vancouver-home-sales-july-2012_n_1736914.html,03/08/12,14,1211,0.337737407,0.886609219,0.24360033,282,48,2,5.016515277,0,0,0,0,1,0,0,1,0.4393983,0.149031128,0,0,0,0,0,1,0,0,0,0,11
36,http://www.huffingtonpost.ca/2012/08/08/house-prices-down-decade-scotia_n_1756792.html,08/08/12,14,758,0.310026385,0.888069414,0.248021108,296,56,1,5.046174142,0,0,1,0,0,0,0,0,0.392633365,0.001288273,0.288888889,-0.155555556,0.155555556,0.288888889,0,1,0,0,0,0,130
37,http://www.huffingtonpost.ca/2012/08/08/walt-wawra-gun-letter_n_1756991.html,08/08/12,13,380,0.192105263,0.886851521,0.123684211,296,50,1,4.878947368,0,0,1,0,0,0,0,0,0.39729021,-0.020075758,0,0,0,0,0,0,0,0,0,1,2829
38,http://www.huffingtonpost.ca/2012/08/16/oddalberta-weird-places_n_1777662.html,16/08/12,13,2316,0.287996546,0.892967513,0.202504318,289,47,1,4.723661485,0,0,0,1,0,0,0,0,0.434785545,0.178293382,1,0.25,0.25,1,0,0,0,0,0,0,53
39,http://www.huffingtonpost.ca/2012/09/24/canada-housing-bubble-new-mortgage-rules_n_1909341.html,24/09/12,15,945,0.296296296,0.892339906,0.212698413,285,49,2,4.961904762,1,0,0,0,0,0,0,0,0.424679027,0.073579878,0.454545455,0.136363636,0.136363636,0.454545455,0,1,0,0,0,0,6
40,http://www.huffingtonpost.ca/2012/10/16/toronto-condo-sales-down-october_n_1970625.html,16/10/12,10,3181,0.295504558,0.896287715,0.239232946,285,53,1,5.232631248,0,1,0,0,0,0,0,0,0.441262051,0.114286014,1,0,0,1,0,1,0,0,0,0,66
41,http://www.huffingtonpost.ca/2012/10/24/toronto-most-highrises-north-america_n_2009597.html,24/10/12,10,3451,0.280788177,0.895451586,0.226890756,299,60,1,5.219646479,0,0,1,0,0,0,0,0,0.446887488,0.122329754,0.454545455,0.136363636,0.136363636,0.454545455,0,1,0,0,0,0,156
42,http://www.huffingtonpost.ca/2013/02/14/valentines-day-facts-infographic-kinnon-elliott_n_2687722.html,14/02/13,13,270,0.162962963,0.891344383,0.111111111,283,46,0,4.948148148,0,0,0,1,0,0,0,0,0.521527778,0.152083333,0.6,0.5,0.5,0.6,0,0,1,0,0,0,186
43,http://www.huffingtonpost.ca/2013/04/15/justin-trudeau-attack-ad-striptease_n_3084700.html,15/04/13,10,2972,0.255047106,0.888618111,0.177994616,299,54,0,5.066621804,1,0,0,0,0,0,0,0,0.366168673,0.097576706,0,0,0,0,1,0,0,0,0,0,1585
44,http://www.huffingtonpost.ca/2013/04/15/pauline-marois-condo_n_3085885.html,15/04/13,10,258,0.143410853,0.885215221,0.096899225,288,53,1,5.11627907,1,0,0,0,0,0,0,0,0.274242424,0.110606061,0,0,0,0,0,1,0,0,0,0,209
45,http://www.huffingtonpost.ca/2013/04/17/stephen-harper-marijuana-youtube-video_n_3101664.html,17/04/13,10,1033,0.413359148,0.873120974,0.112294288,303,56,1,4.384317522,0,0,1,0,0,0,0,0,0.30986532,0.025813437,0.2,0.2,0.2,0.2,1,0,0,0,0,0,452
46,http://www.huffingtonpost.ca/2013/05/09/kim-kardashian-met-gala-vogue-best-dressed_n_3247831.html,09/05/13,10,2150,0.245581395,0.879542838,0.148372093,292,50,1,4.645116279,0,0,0,1,0,0,0,0,0.541790914,0.157384613,0.3,1,1,0.3,0,0,0,1,0,0,13
47,http://www.huffingtonpost.ca/2013/05/13/bbq-recipes-long-weekend-_n_3237777.html,13/05/13,11,790,0.298734177,0.882503739,0.244303797,302,52,1,4.894936709,1,0,0,0,0,0,0,0,0.532915894,0.098531231,0.4,-0.05,0.05,0.4,0,0,1,0,0,0,45
48,http://www.huffingtonpost.ca/2013/05/17/victoria-day-vs-may-24-2013_n_3294386.html,17/05/13,13,967,0.252326784,0.887814666,0.172699069,302,49,0,4.628748707,0,0,0,0,1,0,0,1,0.460840766,0.197935247,0.4,-0.05,0.05,0.4,0,0,1,0,0,0,211
49,http://www.huffingtonpost.ca/2013/05/19/victoria-day-rename-victoria-and-first-peoples-day_n_3303196.html,19/05/13,13,842,0.237529691,0.89121913,0.148456057,288,47,2,4.93824228,0,0,0,0,0,0,1,1,0.456578904,0.153181818,0.666666667,0.375,0.375,0.666666667,1,0,0,0,0,0,479
50,http://www.huffingtonpost.ca/2013/05/29/david-beckham-kisses-harper-beckham_n_3352316.html,29/05/13,10,255,0.137254902,0.881995954,0.090196078,293,49,1,4.725490196,0,0,1,0,0,0,0,0,0.476190476,0.172748447,0.9,0.625,0.625,0.9,0,0,0,1,0,0,1
51,http://www.huffingtonpost.ca/2013/07/24/justin-trudeau-marijuana-legal_n_3645624.html,24/07/13,14,3080,0.250974026,0.888657926,0.180519481,298,48,1,5.084090909,0,0,1,0,0,0,0,0,0.359412227,0.065639255,0.2,0.2,0.2,0.2,1,0,0,0,0,0,2553
52,http://www.huffingtonpost.ca/2013/09/03/ikea-food_n_3720803.html,03/09/13,10,480,0.295833333,0.880306193,0.225,318,49,1,4.91875,0,1,0,0,0,0,0,0,0.442283951,0.201388889,0,0,0,0,0,0,1,0,0,0,11
53,http://www.huffingtonpost.ca/2013/10/15/home-prices-canada_n_4100807.html,15/10/13,13,1328,0.32003012,0.890667323,0.21310241,287,50,2,5.098644578,0,1,0,0,0,0,0,0,0.467276304,0.116448398,0,0,0,0,0,1,0,0,0,0,30
54,http://www.huffingtonpost.ca/2013/11/08/trudeau-china-dictatorship-answer_n_4241777.html,08/11/13,11,722,0.257617729,0.894603904,0.14265928,314,52,0,5,0,0,0,0,1,0,0,1,0.383298319,0.150455182,0,0,0,0,1,0,0,0,0,0,359
55,http://www.huffingtonpost.ca/2013/11/27/out-for-a-rip-video_n_4350768.html,27/11/13,10,4285,0.308984831,0.891478599,0.218203034,281,47,0,4.984364061,0,0,1,0,0,0,0,0,0.451909495,0.142355272,0.5,0.5,0.5,0.5,0,0,0,0,0,0,173261
56,http://www.huffingtonpost.ca/2013/12/03/fifty-shades-of-grey-movie-vancouver_n_4380270.html,03/12/13,11,5765,0.175888985,0.877410754,0.102168257,311,48,1,4.839549003,0,1,0,0,0,0,0,0,0.466173789,0.09764275,0.325,0.15,0.15,0.325,0,0,0,0,0,0,55
57,http://www.huffingtonpost.ca/2014/01/29/fifty-shades-of-grey-movie-jamie-dornan-seawall_n_4690860.html,29/01/14,10,2463,0.256191636,0.882255275,0.168493707,324,50,0,4.86317499,0,0,1,0,0,0,0,0,0.390352323,0.147027362,0.1,-0.05,0.05,0.1,0,0,0,0,0,0,1254
58,http://www.huffingtonpost.ca/2014/02/13/star-wars-clone-wars-lost-missions-netflix_n_4780945.html,13/02/14,13,516,0.220930233,0.887283237,0.153100775,293,51,1,5.034883721,0,0,0,1,0,0,0,0,0.486113636,0.174075758,0,0,0,0,0,0,0,0,0,0,23
59,http://www.huffingtonpost.ca/2014/02/20/trailer-park-boys-3-trailer-movie-video_n_4824889.html,20/02/14,13,796,0.405778894,0.857906242,0.056532663,299,48,0,4.168341709,0,0,0,1,0,0,0,0,0.25752862,0.002895623,0.288888889,-0.155555556,0.155555556,0.288888889,0,0,0,0,0,0,492
60,http://www.huffingtonpost.ca/2014/02/23/fifty-shades-of-grey-movie-wraps-up-filming-vancouver_n_4843909.html,23/02/14,11,2630,0.257034221,0.883040185,0.164258555,311,59,0,4.917490494,0,0,0,0,0,0,1,1,0.378648278,0.139264675,0.1,-0.05,0.05,0.1,0,0,0,0,0,0,17
61,http://www.huffingtonpost.ca/2014/03/05/peter-mackay-pot-laws-police-chiefs_n_4905022.html,05/03/14,10,1370,0.372262774,0.88105449,0.121167883,288,47,2,4.716058394,0,0,1,0,0,0,0,0,0.350887534,-0.002649051,0,0,0,0,1,0,0,0,0,0,608
62,http://www.huffingtonpost.ca/2014/03/05/trailer-park-boys-netflix-canada_n_4905421.html,05/03/14,14,564,0.214539007,0.889993972,0.15248227,289,51,1,4.882978723,0,0,1,0,0,0,0,0,0.413273491,0.225398947,0,0,0,0,0,0,0,0,0,0,2166
63,http://www.huffingtonpost.ca/2014/03/13/fifty-shades-of-grey-movie-house-casa-mia_n_4959518.html,13/03/14,11,3265,0.267993874,0.882294706,0.179173047,294,48,1,4.873506891,0,0,0,1,0,0,0,0,0.337482061,0.11721467,0.1,-0.05,0.05,0.1,0,0,0,0,0,0,13
64,http://www.huffingtonpost.ca/2014/03/14/trudeau-attack-ads-2014-online_n_4965474.html,14/03/14,12,3825,0.255424837,0.889367441,0.180130719,308,55,1,5.001045752,0,0,0,0,1,0,0,1,0.329792578,0.074816887,0,0,0,0,1,0,0,0,0,0,1441
65,http://www.huffingtonpost.ca/2014/03/21/kim-kardashian-kanye-west-vogue-cover_n_5008114.html,21/03/14,10,587,0.257240204,0.890611028,0.165247019,301,52,0,4.676320273,0,0,0,0,1,0,0,1,0.462566138,0.211666667,0.333333333,0.3125,0.3125,0.333333333,0,0,0,1,0,0,71
66,http://www.huffingtonpost.ca/2014/03/25/mad-men-season-7-canada-amc_n_5030034.html,25/03/14,12,311,0.170418006,0.873900293,0.106109325,283,51,1,4.482315113,0,1,0,0,0,0,0,0,0.508012821,-0.011538462,1,-0.625,0.625,1,0,0,0,0,0,0,9
67,http://www.huffingtonpost.ca/2014/04/02/trailer-park-boys-season-8-preview_n_5079514.html,02/04/14,11,915,0.231693989,0.884601113,0.158469945,291,49,0,4.890710383,0,0,1,0,0,0,0,0,0.446404961,0.149724373,0,0,0,0,0,0,0,0,0,0,986
68,http://www.huffingtonpost.ca/2014/04/06/thomas-mulcair-quebec-election_n_5100966.html,06/04/14,15,2958,0.241717377,0.888938324,0.172075727,295,47,2,5.04699121,0,0,0,0,0,0,1,1,0.337700285,0.117238415,1,0,0,1,1,0,0,0,0,0,146
69,http://www.huffingtonpost.ca/2014/04/17/orange-is-the-new-black-season-2-trailer_n_5167314.html,17/04/14,14,258,0.127906977,0.876623377,0.085271318,295,50,0,4.968992248,0,0,0,1,0,0,0,0,0.394545455,0.10769697,0.295959596,-0.01010101,0.01010101,0.295959596,0,0,0,0,0,0,261
70,http://www.huffingtonpost.ca/2014/04/22/when-is-may-long-weekend_n_5195214.html,22/04/14,12,823,0.247873633,0.883930487,0.14945322,305,50,1,4.626974484,0,1,0,0,0,0,0,0,0.442204586,0.144254449,0.325,0.1,0.1,0.325,0,0,1,0,0,0,17
71,http://www.huffingtonpost.ca/2014/04/25/murder-suicide-mom-autistic-son_n_5213810.html,25/04/14,11,806,0.286600496,0.895677473,0.186104218,294,47,1,4.964019851,0,0,0,0,1,0,0,1,0.389162393,0.076329282,0.2,-0.2,0.2,0.2,0,0,0,0,0,0,28
72,http://www.huffingtonpost.ca/2014/05/12/may-long-weekend-trips-us_n_5299508.html,12/05/14,11,1608,0.263059701,0.887227287,0.194029851,295,48,0,5.055348259,1,0,0,0,0,0,0,0,0.490397403,0.209504978,0.575,0.375,0.375,0.575,0,0,0,0,0,0,13
73,http://www.huffingtonpost.ca/2014/05/19/victoria-day-vs-may-24-2013_n_3294386.html,19/05/14,13,967,0.252326784,0.887814666,0.172699069,302,49,0,4.628748707,1,0,0,0,0,0,0,0,0.460840766,0.197935247,0.4,-0.05,0.05,0.4,0,0,1,0,0,0,211
74,http://www.huffingtonpost.ca/2014/05/20/hemlock-grove-season-2-netflix_n_5354616.html,20/05/14,11,938,0.147121535,0.882830626,0.098081023,294,54,0,5.429637527,0,1,0,0,0,0,0,0,0.298038696,0.038051065,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,51
75,http://www.huffingtonpost.ca/2014/05/22/tamil-wedding_n_5373715.html,22/05/14,11,4295,0.345518044,0.889988241,0.243073341,293,46,1,4.729220023,0,0,0,1,0,0,0,0,0.363001814,0.074551137,0,0,0,0,0,0,1,0,0,0,206
76,http://www.huffingtonpost.ca/2014/05/27/hemlock-grove-season-2-netflix-photos_n_5393973.html,27/05/14,13,781,0.101152369,0.879118698,0.053777209,295,51,1,5.446862996,0,1,0,0,0,0,0,0,0.154383117,0.072044102,0,0,0,0,0,0,0,0,0,0,93
77,http://www.huffingtonpost.ca/2014/05/27/john-mckay-justin-trudeau-bozo-eruption_n_5399699.html,27/05/14,10,2151,0.259879126,0.891274555,0.182705718,280,45,1,5.062296606,0,1,0,0,0,0,0,0,0.39676394,0.105914953,0,0,0,0,1,0,0,0,0,0,30
78,http://www.huffingtonpost.ca/2014/06/23/most-expensive-houses-canada_n_5521336.html,23/06/14,11,1015,0.281773399,0.88106536,0.139901478,287,50,0,5.403940887,1,0,0,0,0,0,0,0,0.39471826,0.108878007,0.6,0,0,0.6,0,1,0,0,0,0,288
79,http://www.huffingtonpost.ca/2014/06/23/vancouver-real-estate-west-van-mansion_n_5523466.html,23/06/14,10,277,0.220216606,0.879154079,0.158844765,281,48,3,4.974729242,1,0,0,0,0,0,0,0,0.340406162,0.183193277,0.3,0.2,0.2,0.3,0,0,0,0,0,0,666
80,http://www.huffingtonpost.ca/2014/07/11/leonardo-dicaprio-returni_n_5579126.html,11/07/14,11,251,0.167330677,0.888888889,0.09561753,264,47,1,5.123505976,0,0,0,0,1,0,0,1,0.368404635,0.107286096,0.318181818,0.066287879,0.066287879,0.318181818,0,0,0,0,0,0,0
81,http://www.huffingtonpost.ca/2014/07/16/vancouver-real-estate_n_5592728.html,16/07/14,10,254,0.161417323,0.88,0.125984252,289,51,3,4.905511811,0,0,1,0,0,0,0,0,0.289867424,0.217897727,0.3,0.2,0.2,0.3,0,0,0,0,0,0,175
82,http://www.huffingtonpost.ca/2014/07/22/fall-fashion-trends-2014_n_5600212.html,22/07/14,12,956,0.2541841,0.882460637,0.156903766,316,49,1,4.686192469,0,1,0,0,0,0,0,0,0.500310284,0.198141992,0.5,0.5,0.5,0.5,0,0,0,1,0,0,108
83,http://www.huffingtonpost.ca/2014/09/01/angelina-jolie-wedding-dress_n_5749648.html,01/09/14,12,3818,0.108695652,0.876138048,0.048978523,290,47,0,5.118910424,1,0,0,0,0,0,0,0,0.274849928,0.088204185,0,0,0,0,0,0,0,1,0,0,175
84,http://www.huffingtonpost.ca/2014/09/29/amal-alamuddin-george-clooney_n_5898990.html,29/09/14,10,211,0.132701422,0.889233153,0.066350711,296,47,1,5,1,0,0,0,0,0,0,0,0.421568627,0.211764706,1,0.1,0.1,1,0,0,0,1,0,0,20
85,http://www.huffingtonpost.ca/2014/10/02/canadian-wedding-dresses_n_5921426.html,02/10/14,11,1443,0.176022176,0.879980141,0.076230076,305,49,1,4.566181566,0,0,0,1,0,0,0,0,0.552587302,0.376426587,0.5,0.425,0.425,0.5,0,0,0,1,0,0,103
86,http://www.huffingtonpost.ca/2014/10/02/justin-trudeau-iraq-combat-mission_n_5920670.html,02/10/14,10,1059,0.280453258,0.890956629,0.19924457,302,57,2,5.050047214,0,0,0,1,0,0,0,0,0.382368846,0.120846112,0,0,0,0,1,0,0,0,0,0,5418
87,http://www.huffingtonpost.ca/2014/10/08/pnina-tornai-wedding-dress_n_5947696.html,08/10/14,14,2731,0.226656902,0.887115242,0.112046869,307,55,1,4.426217503,0,0,1,0,0,0,0,0,0.547606118,0.286125639,0,0,0,0,0,0,0,1,0,0,476
88,http://www.huffingtonpost.ca/2014/10/09/etsy-wedding-dress_n_5954700.html,09/10/14,11,2121,0.223008015,0.882981387,0.119754833,325,51,1,4.636963696,0,0,0,1,0,0,0,0,0.561914009,0.307296653,0,0,0,0,0,0,0,1,0,0,16
89,http://www.huffingtonpost.ca/2014/10/09/frozen-wedding-dress_n_5958872.html,09/10/14,10,1514,0.178996037,0.881053626,0.081902246,308,49,0,4.575297226,0,0,0,1,0,0,0,0,0.571663585,0.378440438,1,1,1,1,0,0,0,1,0,0,73
90,http://www.huffingtonpost.ca/2014/10/09/trudeau-root-causes-terrorism-studies-conservatives_n_5960410.html,09/10/14,16,2315,0.265226782,0.892261108,0.189632829,306,53,1,5.122678186,0,0,0,1,0,0,0,0,0.383237544,0.004547273,0,0,0,0,1,0,0,0,0,0,4016
91,http://www.huffingtonpost.ca/2014/10/10/bridal-stores-toronto_n_5965898.html,10/10/14,10,2255,0.223503326,0.88344133,0.128603104,315,51,1,4.669179601,0,0,0,0,1,0,0,1,0.56568357,0.321291692,0.4,0.75,0.75,0.4,0,0,0,1,0,0,238
92,http://www.huffingtonpost.ca/2014/10/16/mark-carney-carbon-bubble-bankers_n_5997420.html,16/10/14,12,1139,0.281826163,0.892296405,0.21334504,288,50,1,4.962247586,0,0,0,1,0,0,0,0,0.355537958,0.087044663,0.5,0.5,0.5,0.5,0,1,0,0,0,0,1196
